1.443829999999999991e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,5.969999999999999751e-01,6.852000000000000313e+00,1.000000000000000000e+02,1.465500000000000025e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,1.793600000000000136e+02,1.978000000000000114e+01,2.750000000000000000e+01
1.965699999999999947e-01,2.200000000000000000e+01,5.860000000000000320e+00,0.000000000000000000e+00,4.309999999999999942e-01,6.225999999999999979e+00,7.920000000000000284e+01,8.055500000000000327e+00,7.000000000000000000e+00,3.300000000000000000e+02,1.910000000000000142e+01,3.761399999999999864e+02,1.015000000000000036e+01,2.050000000000000000e+01
9.916550000000000864e+00,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.929999999999999494e-01,5.852000000000000313e+00,7.779999999999999716e+01,1.500399999999999956e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.381600000000000250e+02,2.996999999999999886e+01,6.299999999999999822e+00
4.417000000000000093e-02,7.000000000000000000e+01,2.240000000000000213e+00,0.000000000000000000e+00,4.000000000000000222e-01,6.871000000000000441e+00,4.739999999999999858e+01,7.827799999999999869e+00,5.000000000000000000e+00,3.580000000000000000e+02,1.480000000000000071e+01,3.908600000000000136e+02,6.070000000000000284e+00,2.480000000000000071e+01
1.815900000000000014e-01,0.000000000000000000e+00,7.379999999999999893e+00,0.000000000000000000e+00,4.929999999999999938e-01,6.376000000000000334e+00,5.429999999999999716e+01,4.540399999999999991e+00,5.000000000000000000e+00,2.870000000000000000e+02,1.960000000000000142e+01,3.968999999999999773e+02,6.870000000000000107e+00,2.310000000000000142e+01
1.354719999999999924e+00,0.000000000000000000e+00,8.140000000000000568e+00,0.000000000000000000e+00,5.380000000000000338e-01,6.072000000000000064e+00,1.000000000000000000e+02,4.174999999999999822e+00,4.000000000000000000e+00,3.070000000000000000e+02,2.100000000000000000e+01,3.767300000000000182e+02,1.303999999999999915e+01,1.450000000000000000e+01
2.497999999999999873e-02,0.000000000000000000e+00,1.889999999999999902e+00,0.000000000000000000e+00,5.180000000000000160e-01,6.540000000000000036e+00,5.970000000000000284e+01,6.266899999999999693e+00,1.000000000000000000e+00,4.220000000000000000e+02,1.590000000000000036e+01,3.899599999999999795e+02,8.650000000000000355e+00,1.650000000000000000e+01
1.960910000000000153e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.710000000000000409e-01,7.312999999999999723e+00,9.790000000000000568e+01,1.316300000000000026e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.968999999999999773e+02,1.343999999999999950e+01,1.500000000000000000e+01
1.786670000000000158e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.710000000000000409e-01,6.222999999999999865e+00,1.000000000000000000e+02,1.386100000000000110e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.937400000000000091e+02,2.178000000000000114e+01,1.019999999999999929e+01
4.590000000000000330e-02,5.250000000000000000e+01,5.320000000000000284e+00,0.000000000000000000e+00,4.050000000000000266e-01,6.315000000000000391e+00,4.560000000000000142e+01,7.317199999999999704e+00,6.000000000000000000e+00,2.930000000000000000e+02,1.660000000000000142e+01,3.968999999999999773e+02,7.599999999999999645e+00,2.230000000000000071e+01
4.417800000000000060e-01,0.000000000000000000e+00,6.200000000000000178e+00,0.000000000000000000e+00,5.040000000000000036e-01,6.551999999999999602e+00,2.139999999999999858e+01,3.375100000000000211e+00,8.000000000000000000e+00,3.070000000000000000e+02,1.739999999999999858e+01,3.803399999999999750e+02,3.759999999999999787e+00,3.150000000000000000e+01
8.812499999999999778e-01,0.000000000000000000e+00,2.189000000000000057e+01,0.000000000000000000e+00,6.239999999999999991e-01,5.636999999999999567e+00,9.470000000000000284e+01,1.979899999999999993e+00,4.000000000000000000e+00,4.370000000000000000e+02,2.119999999999999929e+01,3.968999999999999773e+02,1.833999999999999986e+01,1.430000000000000071e+01
1.358699999999999908e-01,0.000000000000000000e+00,1.058999999999999986e+01,1.000000000000000000e+00,4.889999999999999902e-01,6.064000000000000057e+00,5.910000000000000142e+01,4.239200000000000301e+00,4.000000000000000000e+00,2.770000000000000000e+02,1.860000000000000142e+01,3.813199999999999932e+02,1.466000000000000014e+01,2.439999999999999858e+01
1.833769999999999900e+00,0.000000000000000000e+00,1.957999999999999829e+01,1.000000000000000000e+00,6.049999999999999822e-01,7.801999999999999602e+00,9.820000000000000284e+01,2.040700000000000180e+00,5.000000000000000000e+00,4.030000000000000000e+02,1.469999999999999929e+01,3.896100000000000136e+02,1.919999999999999929e+00,5.000000000000000000e+01
7.367110000000000269e+00,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.790000000000000480e-01,6.192999999999999616e+00,7.809999999999999432e+01,1.935599999999999987e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,9.673000000000000398e+01,2.151999999999999957e+01,1.100000000000000000e+01
1.079299999999999982e-01,0.000000000000000000e+00,8.560000000000000497e+00,0.000000000000000000e+00,5.200000000000000178e-01,6.195000000000000284e+00,5.439999999999999858e+01,2.777800000000000047e+00,5.000000000000000000e+00,3.840000000000000000e+02,2.089999999999999858e+01,3.934900000000000091e+02,1.300000000000000000e+01,2.169999999999999929e+01
9.338889999999999247e+00,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.790000000000000480e-01,6.379999999999999893e+00,9.559999999999999432e+01,1.968199999999999950e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,6.071999999999999886e+01,2.407999999999999829e+01,9.500000000000000000e+00
3.691999999999999726e-01,0.000000000000000000e+00,9.900000000000000355e+00,0.000000000000000000e+00,5.440000000000000391e-01,6.567000000000000171e+00,8.729999999999999716e+01,3.602300000000000058e+00,4.000000000000000000e+00,3.040000000000000000e+02,1.839999999999999858e+01,3.956899999999999977e+02,9.279999999999999361e+00,2.380000000000000071e+01
5.022999999999999687e-02,3.500000000000000000e+01,6.059999999999999609e+00,0.000000000000000000e+00,4.379000000000000115e-01,5.706000000000000405e+00,2.839999999999999858e+01,6.640699999999999825e+00,1.000000000000000000e+00,3.040000000000000000e+02,1.689999999999999858e+01,3.940199999999999818e+02,1.242999999999999972e+01,1.710000000000000142e+01
2.818379999999999885e+00,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,5.320000000000000284e-01,5.761999999999999567e+00,4.029999999999999716e+01,4.098300000000000054e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.929200000000000159e+02,1.041999999999999993e+01,2.180000000000000071e+01
