2.125000000000000000e+02,0.000000000000000000e+00,1.004000000000000057e+02,1.593000000000000114e+02,8.699999999999999289e+00,1.007799999999999955e+03,9.036000000000000227e+02,1.000000000000000000e+02,4.292000000000000171e+01
1.460000000000000000e+02,2.300000000000000000e+02,0.000000000000000000e+00,2.020000000000000000e+02,3.000000000000000000e+00,8.270000000000000000e+02,8.720000000000000000e+02,2.800000000000000000e+01,3.306000000000000227e+01
1.814000000000000057e+02,0.000000000000000000e+00,1.670000000000000000e+02,1.695999999999999943e+02,7.599999999999999645e+00,1.055599999999999909e+03,7.777999999999999545e+02,2.800000000000000000e+01,2.776999999999999957e+01
1.360000000000000000e+02,1.960000000000000000e+02,9.800000000000000000e+01,1.990000000000000000e+02,6.000000000000000000e+00,8.470000000000000000e+02,7.830000000000000000e+02,2.800000000000000000e+01,2.696999999999999886e+01
3.626000000000000227e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.649000000000000057e+02,1.159999999999999964e+01,9.447000000000000455e+02,7.557999999999999545e+02,7.000000000000000000e+00,5.589999999999999858e+01
1.814000000000000057e+02,0.000000000000000000e+00,1.670000000000000000e+02,1.695999999999999943e+02,7.599999999999999645e+00,1.055599999999999909e+03,7.777999999999999545e+02,1.000000000000000000e+02,4.536999999999999744e+01
2.375000000000000000e+02,2.375000000000000000e+02,0.000000000000000000e+00,2.280000000000000000e+02,0.000000000000000000e+00,9.320000000000000000e+02,5.940000000000000000e+02,1.800000000000000000e+02,3.625000000000000000e+01
3.870000000000000000e+02,2.000000000000000000e+01,9.400000000000000000e+01,1.570000000000000000e+02,1.159999999999999964e+01,9.380000000000000000e+02,8.450000000000000000e+02,3.000000000000000000e+00,3.477000000000000313e+01
2.380999999999999943e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.856999999999999886e+02,0.000000000000000000e+00,1.118799999999999955e+03,7.892999999999999545e+02,2.800000000000000000e+01,1.757999999999999829e+01
2.500000000000000000e+02,0.000000000000000000e+00,9.570000000000000284e+01,1.874000000000000057e+02,5.500000000000000000e+00,9.568999999999999773e+02,8.612000000000000455e+02,5.600000000000000000e+01,3.832999999999999829e+01
4.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.362000000000000455e+02,7.122000000000000455e+02,3.000000000000000000e+00,2.439999999999999858e+01
2.000000000000000000e+02,1.330000000000000000e+02,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,9.653999999999999773e+02,8.062000000000000455e+02,3.000000000000000000e+00,1.141000000000000014e+01
3.265000000000000000e+02,0.000000000000000000e+00,1.379000000000000057e+02,1.990000000000000000e+02,1.080000000000000071e+01,8.011000000000000227e+02,7.925000000000000000e+02,2.800000000000000000e+01,3.863000000000000256e+01
2.381999999999999886e+02,1.588000000000000114e+02,0.000000000000000000e+00,1.856999999999999886e+02,0.000000000000000000e+00,1.040599999999999909e+03,7.342999999999999545e+02,2.800000000000000000e+01,2.691000000000000014e+01
2.135000000000000000e+02,0.000000000000000000e+00,1.741999999999999886e+02,1.591999999999999886e+02,1.169999999999999929e+01,1.043599999999999909e+03,7.718999999999999773e+02,5.600000000000000000e+01,5.125999999999999801e+01
3.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.970000000000000000e+02,0.000000000000000000e+00,9.680000000000000000e+02,7.810000000000000000e+02,7.000000000000000000e+00,2.096999999999999886e+01
1.530000000000000000e+02,1.020000000000000000e+02,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,8.880000000000000000e+02,9.431000000000000227e+02,2.800000000000000000e+01,1.796000000000000085e+01
2.771999999999999886e+02,9.779999999999999716e+01,2.450000000000000000e+01,1.606999999999999886e+02,1.119999999999999929e+01,1.061700000000000045e+03,7.825000000000000000e+02,1.000000000000000000e+02,6.695000000000000284e+01
2.840000000000000000e+02,1.500000000000000000e+01,1.410000000000000000e+02,1.790000000000000000e+02,5.500000000000000000e+00,8.420000000000000000e+02,8.010000000000000000e+02,2.800000000000000000e+01,4.372999999999999687e+01
1.906999999999999886e+02,0.000000000000000000e+00,1.254000000000000057e+02,1.620999999999999943e+02,7.799999999999999822e+00,1.090000000000000000e+03,8.040000000000000000e+02,3.000000000000000000e+00,1.503999999999999915e+01
